"Data Source","World Development Indicators",

"Last Updated Date","2018-04-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Costa Rica","CRI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","2230271979691.01","2219919481541.1","2400635370772.57","2516062727818.44","2633327094246.2","2872579748399.01","3101355095132.03","3267382097755.6","3520219552419.77","3716752445202.71","4024823681345.74","4215719869203.21","4545850843643.53","4897312219823.19","5037505125121.53","5193023171728.46","5614819016855.11","6301820903424.51","6574907770146.93","6802797082533.98","6854705931705.11","6499861385608.94","6052727449642.18","6292188608588.56","6733459685994.26","6861642071242.25","7547047601530.47","7851968274648.78","8146863377345.3","8481322490698.56","8686957305082.53","8942416746865.66","9848755240462.06","10593246466919.4","11158873515257.3","11635041131202.6","11662160417699.7","12511342197536.1","13530394404221.1","13849535688035","14260814140654.3","14766775760306.2","15157128362534.8","15757625951592.5","16320374868788.2","16825174064111.3","17915170956992.6","19208050897937.9","19878045078450.1","20137547557704.7","21397139868305.5","22180987874753","23371405924500","23947493913615.9","24951824453188.6","26630769928379.8","28146836988608","",
"Caribbean small states","CSS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","15387295078.7448","16708419416.8552","17514537735.511","18115027711.819","18291673166.7218","20032022424.0058","21117512808.2231","22951967547.2025","24459819132.1019","24719374049.1357","23580578315.7916","28159539528.0631","30645913994.0631","32289877066.8149","34837957336.5293","35987401443.1233","35087755629.4157","34461720955.8214","35790590297.986","36043291899.121","35219829419.2585","29561060801.5851","25054495543.5853","21713237249.2559","22303243609.9493","22814691706.0134","24774696303.8217","25365882040.1992","24983158239.9643","26401250772.7844","27329288811.1802","28219077517.2148","28776590901.3011","30437082856.6759","32362621929.0887","35264098802.7424","40045392225.9852","42801005298.7631","41467803866.6496","42766433083.177","46585000701.7544","46070556734.5315","48258004030.0913","49497449365.466","51205714821.493","53759451510.5788","","",
"Curacao","CUW","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","2563924134.57435","3176035136.36667","3587623060.27865","3787448504.60244","4169612189.62154","4363043747.03247","4447091944.46796","4815984165.93216","5003333394.07972","5567728843.64","5783012225.38668","6050456932.63102","6531818771.38676","6912610744.65572","7380782812.6346","8112003388.51003","8259905018.42644","8917104130.15507","9086780642.40035","9571336346.02681","10339374735.7356","10448299257.2259","10720312802.6808","11320158370.3239","11864410192.4019","12532270737.0556","13038060818.5155","13390120866.0513","13840331064.206","14598975993.5067","15039300000","15708474149.2147","16609154871.8351","17092443724.4693","16807209152.6699","17047011949.8783","17064439415.714","16622451752.4849","15541858045.4585","15372400876.4872","15628351428.672","16114852560.4736","",
"Czech Republic","CZE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2769190026691.17","2344877130100.21","2340457267846.71","2359595670041.83","2450938654808.63","2592527265685.17","2730592225288.66","2715149700702.65","2746861106842.82","2780044841319.54","2867395123745.66","2980619027821.79","3071094614434.09","3184585628284.45","3369974926686.83","3554541581023.14","3755996505386.33","3993416937663.71","4069394217811.56","3920450165904.98","3962464000000","3988717804378.58","3937889146862.78","3952484233318.41","4107060599895.2","4338574613813.33","4490172208468.42","",
"Germany","DEU","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","1155941178497.43","1195887818398.32","1248600145042.41","1304793026997.38","1304375676863.04","1297498481503.58","1358364226193.71","1403805393149.83","1452733160475.83","1505801190621.29","1514448089786.88","1509569581587.78","1504814595625.74","1532012971571.66","1569444947085","1604631744100.25","1670446534536.88","1704461451057.68","1766803302026.98","1826934589239.71","1926751432892.66","2019362390589.48","2071381153919.04","2059251555379.6","2113894771367.58","2158351285048.83","2175472075937.84","2207856015697.84","2262691160785.06","2312986245335.48","2354088296719.26","2394582661963.93","2409119470604.14","2401277319659.96","2433133709836.29","2435656809764.93","2510025782943.17","2593375435278.69","2602771705160.87","2501584394036.89","2580060000000","2642496112655.19","2652463395265.75","2678194530357.52","2746439815476.81","2829916057119.76","2907015813062.02","",
"Djibouti","DJI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80388201500","76949494172.6649","76935713162.49","71841877411.7655","71168456174.1141","68685959742.7767","65859175229.2793","65367956241.3842","65432858705.6413","66858609964.4454","67136888858.4578","68511741678.7303","70305830781.2036","72555493449.7576","75331846945.3899","77719565956.5071","81450000007.2684","","","","","","","","","","","",
"Dominica","DMA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","527182541934.01","560338755597.693","593849142720.505","596717770778.948","653765040190.502","683474825941.758","703199005994.373","725983516138.682","751902359879.31","803398481447.088","834036117815.568","855611760998.753","891787068211.217","933507858295.512","906387745423.729","897701502183.158","952261147110.452","970379202530.054","999147898780.5","1028418264899.13","1011890304380.08","996384208351.329","1030060548872.78","1058756755311.18","1104178878335.39","1150087264166.33","1219355722405.73","1224741143117.23","1219888660073.62","1229899522301.28","1250588849495.43","1264092295928.31","1298474399472.86","1297036202455.35","1360978625240.06","1403017134108.54","1449269123939.8","1496503130939.66","1527124440698.91","1567227143240.14","1625605548660.19","1637077108991.21","1650367835566.91","1663022788333.77","1713346128733.17","1765672554754.89","1827090162286.66","1837904291087.01","1843638676371.63","1756571105321.66","1810926000000","1816584645325.51","1825837290524.01","1853058289803.72","1899073582242.72","1928782890026.64","1958050042864.58","",
"Dominican Republic","DOM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","136821273217.787","132713108656.969","164992005852.835","177905440227.66","188765914937.217","156474437844.444","177081384354.031","183953218713.176","184836730363.13","205067298663.679","241401683556.118","249248017761.308","272776070573.697","313833626072.197","334659501251.934","384009674480.822","351389729722.228","388735091499.008","378183040177.47","386513755024.207","443307201536.762","460945871407.712","451799061098.815","475524707271.103","478573890115.962","459607001607.642","499989189156.159","547769542739.438","594976484151.224","636555677159.08","586419093246.498","616554460151.431","680446907971.139","734864920483.065","761535434536.284","804997369600.327","857582090553.501","937609958356.316","1014813900632.4","1075902886934.05","1123049223398.39","1146754230189.93","1199840507235.4","1196253339859.57","1230982799876.54","1306584890229.58","1437981130056.8","1458416518100","1478151918984.64","1523047281462.78","1641597216766.43","1672837502963","1721649290587.83","1793642230602.41","1932506711565.44","2118891492868.8","2268466916184.06","",
"Algeria","DZA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","730496933394.516","624451289612.557","547003259396.511","727744325089.469","782701065303.11","818952775762.5","786517424400","853647494491.667","919204005295.652","989421758809.064","1071449883673.46","991963449290.194","1257673364774.36","1386960706465.91","1917525233597.34","1847308998161.49","2025260250211.25","2114732896390.77","2201150406753.9","2581982105080.88","2905796421031.29","3156599179027.93","3156698564979.74","3355762337640.07","3296842372830.22","3372462150783.1","2734020714748.64","2676723844065.02","2594286887560.83","2724811218610.23","2912721240544.81","2949500483596.06","2882147741080.95","2699419324866.06","2682281958960.22","2784579927273.72","2978014663374.49","3119024070340.38","3005133904969.13","3238197611200","3998071004449.24","3989592863066.74","4168432156480.7","4681716992655.08","4994006569493.94","5844650171471.94","6260803946009.53","6274942350116.5","6463869344811.48","5674646801614.95","6425938749909.67","6732779331322.15","7175564770147.06","7161515690875.18","7201062352637.59","6685396358528.34","6645633467691.55","",
"East Asia & Pacific (excluding high income)","EAP","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","8400480376.71378","8527767710.1095","8923303691.8583","9258907447.57169","9977527680.91504","10878597558.4818","10978570453.5244","11505320935.9994","11792647064.2195","12217294633.6021","13112122315.0115","13879779345.0862","14069359407.6569","15279909785.7293","18433331859.5731","19660917104.5767","21378562021.777","22481642486.6631","22978079302.9237","25021822362.988","26267827912.4747","27339398765.9789","26985228188.7978","26718082766.4897","27552974092.5498","29424661690.8338","27939818557.5879","27904588306.1639","27725635777.3962","28217786801.7314","30473780482.7957","31805320853.5945","32836363772.7458","30992392457.4632","32245317822.0132","32820914059.0265","33848707141.1388","35388402918.1902","35626141629.2774","33834396760.1404","35066092160.4727","35923486746.8469","38137849779.376","39639042872.835","42351139508.937","45510039804.4895","48711404451.5224","51007777000","55513860275.2344","53742304159.2909","56479739053.3248","61980999335.0517","65079926705.9621","68470873733.3495","71266014238.5022","68599573974.3416","67813642894.9079","",
"Egypt, Arab Rep.","EGY","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","190873986467.027","193677312463.044","193761361725.441","198650977517.3","214487513335.12","226099810281.796","231454675632.778","234839694814.477","241356683643.768","247513962929.951","265876055558.625","307435439080.039","345567899778.556","356634480479.357","391067007598.571","438984633946.018","455207160728.241","482137037597.593","518340928554.024","546828163434.762","580490422545.763","582460901767.106","575135905210.699","595251806300.37","623702276499.531","663940363643.479","688578690168.026","720535579944.186","744982761542.826","767599017054.582","799147152742.478","831631898900.666","878101889892.296","905812726939.648","958002206001.813","1011669399652.45","1053259116266.67","1082250313549.83","1116552514357.17","1163647628061.84","1219383046893.62","1315528142102.56","1396619636612.22","1491387471805.2","1518479746645.58","1602960272337.91","1663102097313.59","1674700000000","1722756524741.08","1763144513457.56","1835253078957.31","1912888238604.39","",
"Euro area","EMU","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4160318437.88403","4741621617.48028","5796316472.99458","5916404334.90874","6442858304.59973","6989757269.67742","7009378170.14152","7012823768.69572","6798819100","7430356421.09603","7625776893.57513","7310974826.35675","7353871412.77324","7506161148.22923","7319869648.77301","7431232860.29485","6732011182.77841","6912326472.79539","7013031631.006","6711503883.28778","","","","","","",
"Spain","ESP","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","165767517834.313","185486960194.035","204170186568.071","224229906008.876","235190583708.682","249893572318.668","268450018555.913","281755384956.328","300778850228.068","327850886285.977","340191393755.411","355596607775.825","385406962200.255","415054558720.282","434873614271.607","438184997697.396","452852773921.837","464131482764.101","472356505223.789","472738697012.726","477739240166.259","471253806532.996","476617983247.971","481594537442.647","487714226717.839","502019578285.79","527704416310.47","560699249924.669","592316069599.473","624027783471.171","650148131513.368","668640691740.314","675869491160.927","667236616087.622","680641475418.257","700443561498.75","720633899887.872","745860307425.436","782355630019.483","817370608659.772","852422961782.193","890238750124.207","922369350016.386","955038244280.682","984139748793.487","1022913666270.64","1065984932429.56","1107974804764.71","1113609353310.08","1086777729000.94","1080935000000","1059058267460.37","1022260355245.93","1006926500646.33","1018082531397.95","1056422302482.5","1092410836277.17","",
"Estonia","EST","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7096021403.13298","7490612562.85654","8465253192.88633","8794484651.82388","8695307661.84203","9899526449.19791","10742530751.4783","11621929403.1582","12571744080.6572","13378611149.2121","14756348914.1071","16501169440.5925","18000291892.5025","17054575198.708","14568394241.3337","14716533100","15894277104.6613","16509125930.1017","16954226276.9278","17614651469.8017","17990358450.0709","18513837639.9911","",
"Ethiopia","ETH","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","515078541000","569004768219.658","630706081035.304","702381082554.63","776376110248.883","832797317299.683","",
"European Union","EUU","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","41751767673.601","44982269125.7923","46235707557.4851","47783265048.6665","50552304002.5222","53499762209.8088","54642915910.8055","55651161775.1496","56891935613.3961","62604141178.0778","66176229950.1743","67433437242.9598","72665985958.0594","77984864808.0236","80087693986.6116","81975701677.7518","82714303586.3261","82952755598.6892","84705605732.1647","90719314866.1213","94272285238.6237","94980398855.9542","98138075050.875","101050810676.779","104984558537.427","108544700980.392","112352389198.401","116827701453.822","123706207663.782","130044437807.449","130717100821.231","122004216438.782","118022863651.559","117243410698.728","122807407086.859","129982342318.446","134516619923.372","142767883796.763","151657488334.177","157276430509.314","164594994736.842","169819312712.441","172927446081.715","175221455488.851","180934590165.531","183770968038.668","189029363275.913","198852338089.245","198751229348.882","183092445703.875","187100000000","190750670602.275","187228231165.305","186275264605.322","186034611572.462","188854446348.829","194006594202.899","",
"Fiji","FJI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","1371666748.31461","1446670199.73615","1479378977.57256","1626208875","1752293776.66068","1587322771.72196","1605058564.80836","1758585958.09061","1894573241.93122","1973430820.62937","2227469835.75758","2355022754.5082","2525076126.90707","2797851355.33199","3034712921.83156","3173468190.46455","3238522975.59203","3420821229.59859","3461018517.60096","3837892041.91186","3798536540.33151","3933874731.59478","3695455406.15108","3545828732.76132","3847124696.99755","3660121863.23235","","","","4143261858.91575","","","","","4777576084.13897","5082063600","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","461733525665.224","487217611086.542","519028591759.519","547451850979.407","584574237874.777","612635292014.662","644072745495.247","674899696024.409","704327482148.096","754062522884.306","797703188892.911","840986472847.133","881960904761.905","939738324957.791","963992598496.705","959393807752.75","999629231528.703","1031796242350.45","1078591070363.43","1115066200000","1122912035669.24","1126795806205.39","1155846200401.69","1173392536596.79","1188469767798.06","1208405545027.93","1251227441631.68","1283066613251.88","1348329539615.8","1404176073876.52","1445864818945.47","1459025070256.89","1484157286545.17","1478909518188.04","1512479579212.05","1541729682022.51","1560234418861.17","1596990954020.06","1659106637699.73","1716821705936.54","1772295006186.8","1808142597868.06","1836251085281.36","1850928804257.84","1898346226315.44","1922295876201.03","1960082213961.54","2012553218996.07","2013091630421.14","1966523732066.28","1998481000000","2026884809495.1","2028482028911.03","2046344295529.78","2072698088922.43","2114123822329.48","2144629240514.21","",
"Faroe Islands","FRO","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","582373385926.414","671511574076.254","719841112279.17","752456079818.049","772474321405.103","836780686095.652","880834895098.803","886510993800","903876334706.67","962604286254.139","1147231639838.24","1242574441710.92","1320482061608.4","1473411909614.07","2706349791126.49","2902677554486","3781668145521.6","3371104391072.61","2626928944658.5","2925877179557.78","3761734694413.85","4221424400601.92","3890733124979.2","4086918609439.93","4160291599290.41","3531802325667.78","2736908640946.84","2202203285851.48","2527081749280.14","2672274816363.03","3037316632826.93","3041727908217.15","2851362734196.75","2887899776297.9","2825944467649.5","2914370358918.15","3305294613273.5","3403022426593.28","3151146494908.48","3299412478067.02","3756567538811.1","3679028000000","3732186870324.87","3779969301852.28","4077586240735.97","4746859850236.43","4804239640975.4","5139344704768.13","5712954938180.29","4701026563587.17","5895855763394.31","7317924813422.55","7564643416541.39","7384638659237.91","7409677808843.44","7267993667296.21","7051050925839.55","",
"United Kingdom","GBR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","467292293035.41","479786060038.664","486712024408.867","505134255249.692","530576831020.093","545800173455.187","557641672894.501","571290814900.333","592352196185.762","604218299481.09","642707178787.143","665923095126.446","696042584426.288","730988153932.558","699710123503.586","695324960907.605","713309076505.446","731485836388.449","767484988728.026","798648143588.051","787057104333.383","781808027781.097","797495800959.731","831965865556.629","848950404737.294","885948822003.663","907693175283.753","956583000609.791","1014483044740.6","1042795066499.36","1054924730900.2","1045971545628.1","1051026071822.62","1078444394441.38","1116323899989.31","1137467428128.12","1169592815038.68","1220059950823.37","1260432185758.93","1303530941188.52","1347853607414.49","1385994727232.21","1424662907294.8","1477318693990.16","1516311860607.24","1559727549783.83","1596070670051.56","1630463618712.87","1609456563525.21","1546681284965.83","1579877000000","1596862545975.79","1625050534776.23","1668679949544.11","1727030490264.23","1772900357271.75","1815163515267.94","",
"Georgia","GEO","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9145803378.27988","9761738888.80955","10132895869.0361","10662494592.5629","11103475447.4875","11494603162.0051","",
"Ghana","GHA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18705084600","19518160727.383","21304039011.5037","22336362247.6147","23599010724.5266","27486102081.4158","30040251427.7949","32236952343.5759","33521873843.4918","34901584651.098","36080465016.4906","",
"Gibraltar","GIB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","6061257572.67377","6208294355.89058","6239388281.54724","6483495452.19303","7588349451.09647","6756140207.54922","6740455474.36255","7539766717.43407","8087061171.1294","9058827668.91445","8182381984.05487","8538011141.35967","8260819532.86922","9738404059.32223","11547904556.6482","10491239220.3499","10521188097.8836","10101181422.8916","8916273098.41608","8990127439.55296","9925569191.80329","10224622377.2948","10699431524.5945","11419787833.2456","11921871190.9833","12368473258.6793","12771663963.1943","13049217531.3981","12758597597.7865","12985465640.6382","13236353550.2159","14649282845.6595","15637266758.4552","15772962918.6468","15788069767.3125","16666998801.9699","16395555584.2874","16441582431.4536","17380979800","17217307288.5158","17410847075.8493","18043039299.5985","19077743010.7158","20308199323.8829","21633572944.2103","20704384518.4807","21863780648.8463","22910820128.5944","23117017492.1478","24111049151.1657","24645430480.3503","",
"Guinea-Bissau","GNB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279901175111.319","307672802870.813","311049481858.871","303149851242.164","315017501690.781","309514000000","","325304460123.31","340654876510.227","334557751552.031","359363729872.708","418886461468.308","383002082742.758","394119830519.536","410679590829.509","462533713992.419","517673191170.389","",
"Equatorial Guinea","GNQ","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","54329456210.2506","53452193764.1942","58719254819.0712","60332033848.4539","61546361851.7676","73796943918.607","67229215387.7246","67159044590.3546","67683653872.2757","67411873723.9335","70473772786.8854","69652102747.0074","91377855647.821","93752435659.4024","100741441881.718","117468889909.633","178259639822.133","299034588029.459","357042676304.904","347728636246.371","386930302047.468","612869519607.783","677678950814.726","1065827484376.01","1859223217847.69","3812100313493.39","5274146000000","5945425828739.54","8269691417922.37","5939835586887.92","6267075326175.18","7642672520488.86","8220394876480.44","7617117698176.23","7301236597461.62","4827288919635.45","4065887250501.29","",
"Greece","GRC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","42613030350.2618","47393623003.8616","48152283996.3407","53127635594.6681","57464680578.8455","62832368989.5455","66696462767.3722","70362305987.111","74995159128.3002","82438198808.6191","88898372742.2293","95617909231.2461","105140441236.52","113962225075.071","106472633726.008","112592929575.587","119968087328.247","123773737980.954","132358063803.012","136240114086.001","137062922185.135","135609655993.347","134077901840.03","133163071548.672","134738580497.036","137872070910.177","138724509513.591","135687041303.381","142027814712.477","147353904647.582","147716657010.287","152522938700.75","153115751953.494","150968168040.123","154444158438.146","157903825927.303","162883960354.054","170292934782.818","177149110204.258","182700044072.109","189077882349.982","197272848278.03","205633325664.418","218232010659.657","229333465762.125","230282171553.872","243268574113.555","251550500242.908","250060021524.562","238957450642.138","226031447200","205122479932.205","189326890401.048","183969721810.037","186218833403.927","188462754616.297","187701843061.352","",
"Grenada","GRD","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10549906030.6409","11083476077.3631","11250958201.634","12010505114.957","12037049318.8011","12306132517.7027","12559369409.6938","12972000000","13282858022.2021","13513031347.0759","13230379118.8854","13383037084.6954","13723869708.5808","","",
"Guatemala","GTM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","31674469027.6203","32250535071.6449","33659373919.3485","36848121916.501","39393639421.8298","40448661805.9747","42308021354.2277","43163539725.5289","47162285192.1443","49049105824.4147","54020613530.7533","55018454806.2517","57261579267.4711","61502998719.5531","63252197634.1385","63857070830.7692","69308305407.9478","80287322764.1187","80645724441.5454","80984941971.419","82272878745.8463","81736301106.1106","78157185458.6213","76972741377.3634","78542664206.1751","76319091002.3896","79780011354.7331","80935395959.9948","84215833061.4303","86691872949.056","88846132433.2903","94939045298.6473","99197661883.8762","103049480054.728","108542735749.569","114352867846.476","114106983312.815","120830926547.464","130558244102.979","134261356432.431","140084679168.3","146977842900","151920761378.4","154941417753.769","158690094703.521","162727883876.92","171057707686.002","181441165274.779","186702840026.073","191871019004.028","198200987208.956","208642378182.605","213501868172.571","219461929498.707","228786632970.64","242634096594.117","252439146392.068","",
"Guam","GUM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264732673.26733","4328414752.11608","4601242016.80672","4783225176.34292","4612840307.84031","4637075532.34231","4720138795.36102","4781000000","4867286502.39058","4856287216.00543","4962740862.69345","5044020274.48534","5124457941.08715","5198172233.13687","5227390013.49528","",
"Guyana","GUY","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","86132468699.1268","101114922157.279","119748441521.167","130238610125.261","150684858375.483","153812838797.814","157222289104.363","164488578966.132","183074803093.645","200123387201.296","220371809727.113","245441673218.274","274154901202.092","272730315451.865","278761672480.821","330228746999.578","367434364776.3","398197480274.584","446509397478.654","496439205995.46","536755127593.393","558385185141.702","588073610561.287","654227015632.894","671246225914.181","733809987687.156","832779977202.196","903343812772.279","941032003566.446","980435650199.976","1050568062343.42","1136375179133.98","1223951976300.28","1284709626664.87","1289219016218.27","1361804904684.23","1442461845581.08","1388060951144.56","1401213984744.95","1498542414220.05","1513563665312.39","1570239159111.9","1591937266340.42","1672209477166.15","1775607381289.85","1862608408845.1","1999616854654.45","2013898444363.65","1973524272631.28","2067460706810.15","2153395584971.37","2176583265533.09","2250704214048.55","2307619232157.24","2398437000000","2456747891979.83","",
"Honduras","HND","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","20413101498.0595","21951030417.6697","24006618878.5047","25062452248.5207","27105249929.8851","28857542570.7478","28967933952.1161","31043919464.4773","33120071753.3985","32528041764.5975","31956355339.0916","31053061925.1121","33727762582.34","37145070486.0927","34634899481.25","33833028045.5157","44586881660.3499","55606640725.0405","58039715756.1023","56458603332.2521","57172104846.9497","52207459717.8739","51152168191.5643","49067176314.2473","53144794031.9849","54234673304.6459","60122943917.1614","61672764040.1399","69259750759.7907","70254518821.0482","70178481291.3738","75711109571.5171","77932468409.5601","81778603401.5329","86791823684.6501","92370007756.9289","92182170269.4976","94743822493.7309","98631214602.1842","97244046538.2325","106654200000","108114043866.12","110621266215.912","113802520014.301","119074614039.321","125403511386.012","132388804180.477","139043444658.301","140774580187.955","139314540126.202","145452364322.19","153949889454.939","156902281251.681","156783064143.859","164630235745.897","175615314304.336","181476287482.889","",
"Heavily indebted poor countries (HIPC)","HPC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","207686168504.213","219421880725.982","236345092431.734","242610595415.575","238814666680.739","246411545973.536","254862253926.582","269905100876.144","286730878809.399","301126780919.445","313946062979.618","330527176467.366","349098217823.48","357913391857.311","332993440339.689","328040520200","327385458484.696","319466924294.21","315949856430.854","315046394277.758","322782037831.359","334676520387.591","",
